exam_type_name,passage_english,passage_hindi,duration
CPCT,,"""बेरोजगारी न केवल भारत में बल्कि पूरी दुनिया में एक गंभीर मुद्दा है। यहां सैकड़ों और हजारों लोग ऐसे हैं जिनके पास रोजगार नहीं है। इसके अलावा, बढ़ती जनसंख्या और नौकरियों की मांग के कारण भारत में बेरोजगारी की समस्या और भी गंभीर हो गई है। यदि हम इस समस्या की अनदेखी करेंगे तो यह देश के पतन का कारण बनेगी। बेरोजगारी उस स्थिति से जुड़ी है जिसमें कुशल और प्रतिभाशाली लोग नौकरी करना चाहते थे, लेकिन कई कारणों से उन्हें काम नहीं मिल पाया। अब हम जानते हैं कि बेरोजगारी क्या है, लेकिन बेरोजगारी का मतलब केवल यह नहीं है कि किसी व्यक्ति के पास नौकरी नहीं है। बेरोजगारी के विभिन्न प्रकारों में प्रच्छन्न बेरोजगारी, मौसमी बेरोजगारी, खुली बेरोजगारी, तकनीकी बेरोजगारी, संरचनात्मक बेरोजगारी शामिल हैं।""" ,10
CPCT,,"""चंद्रयान-3 द्वारा चंद्रमा के दक्षिणी ध्रुव का अन्वेषण भारत के अंतरिक्ष प्रयासों में एक नए युग की शुरुआत है। चंद्रमा के दक्षिणी ध्रुव के पास भारत की सफल सॉफ्ट लैंडिंग राष्ट्रीय गौरव का क्षण है, जिसने देश को चंद्रमा के दक्षिणी ध्रुव पर सटीक अंतरिक्ष यान उतारने वाला पहला देश बना दिया है। यह उपलब्धि भारत के लिए मानवता और बाहरी अंतरिक्ष के बीच संबंधों को रूपांतरित करने में एक महत्वपूर्ण भूमिका निभाती है। परिचय: चंद्रयान-3 भारत का तीसरा चंद्र मिशन और चंद्रमा की सतह पर सॉफ्ट लैंडिंग का दूसरा प्रयास है। 14 जुलाई 2023 को चंद्रयान-3 ने श्रीहरिकोटा में स्थित भारतीय अंतरिक्ष अनुसंधान केंद्र से उड़ान भरी थी। अंतरिक्ष यान ने 5 अगस्त 2023 को चंद्र कक्षा में प्रवेश किया। ऐतिहासिक क्षण सामने आया जब लैंडर ने 23 अगस्त 2023 को चंद्र दक्षिणी ध्रुव पर सफलतापूर्वक लैंडिंग की।""" ,10
CPCT,,"""दुनिया तेज़ी से बदल रही है, साथ ही विकास की अथवा आर्थिक स्थितियाँ भी उसी गति से बदल रही हैं। इस उथल-पुथल भरे दौर में तरक्की और विकासशील देशों के बीच आपसी समझ और सहयोग होना बेहद अहम है, और यही वजह है कि जी-20 जैसे एक वैश्विक आर्थिक मंच की परिकल्पना की गई। दिसंबर 1999 में स्थापित जी-20 आज दुनिया का सबसे शक्तिशाली आर्थिक मंच बन गया है। यह एक ऐसा मंच है जो विश्वभर में विकास और समग्र समृद्धि को बढ़ावा देता है। इस बार जी-20 का 13वां शिखर सम्मेलन अर्जेंटीना की राजधानी ब्यूनस आयर्स में संपन्न हुआ। भारत की ओर से प्रधानमंत्री नरेंद्र मोदी ने इस सम्मेलन में भाग लिया।""" ,10
CPCT,,"""प्रौद्योगिकी, शिक्षा, अर्थव्यवस्था, खेल, नौकरियां, पर्यटन आदि विकास और प्रौद्योगिकी के उदाहरण हैं। ये सभी प्रकार की प्रगति हमें दिखाते हैं कि, कैसे दोनों हमारे जीवन के लिए समान रूप से आवश्यक हैं। हम अपनी जीवनशैली में प्राचीन समय के तरीकों और आधुनिक समय के तरीकों की तुलना करके स्पष्ट रूप से देख सकते हैं कि कैसे बदलाव आया है। चिकित्सा क्षेत्र में उच्च तकनीकी और वैज्ञानिक प्रगति ने कई गंभीर बीमारियों के इलाज को सरल बना दिया है, जो पहले संभव नहीं था।""" ,5
CPCT,"""The Ministry of Water Resources lays down policies and programmes for development and regulation of the country's water resources. It covers sectoral planning, coordination, policy guidelines, technical examination and techno economic appraisal of the projects, providing central assistance to specific projects, facilitation of external assistance and assistance in the resolution of inter-state water disputes, policy formulation, planning and guidance in respect of major, medium and minor irrigation, command area development, flood management and development of ground water resources etc. The National Water Policy, 2002 lays emphasis on integrated water resources development and management for optimal and sustainable utilisation of the available surface and ground water; creation of well developed information system; water conservation and demand management; quantity and quality aspects as well as environmental considerations; involvement of beneficiaries and stakeholders in the project planning and participatory approach in water resources management, training and research, resettlement and rehabilitation aspects of projected affected persons. The Policy also encourages Private Sector participation in planning, development and management of water resources projects for diverse uses, wherever feasible with a view to introducing innovative ideas, generating financial resources and introducing corporate management and improving service efficiency and accountability to users.The average annual water availability of the country is assessed as 1869 billion cubic metres (BCM) and total utilizable water resource is assessed as 1123 BCM, out of which 690 BCM is surface water and 433 BCM replenish able ground water resources.""", ,15
CPCT,"""An Indo-Bangladesh Joint Rivers Commission (JRC) headed by Water Resources Ministers of both the countries is functioning since 1972 with a view to maintaining liaison in order to ensure the most effective joint effort in maximizing the benefits from common river systems. A Treaty was signed by the Prime Ministers of India and Bangladesh on 12 December 1996 for the sharing of Ganga/Ganges waters. The Treaty shall remain in force for a period of thirty years to be renewable by mutual consent. A Joint Committee has been set up for implementing joint inspections and 968 India 2011 monitoring of the sharing arrangements at Farakka in India and at Hardinge Bridge in Bangladesh for the dry season (January to May) every year. India is providing the flood data of Farakka for Ganga (from 15 June 15 October) and the flood data of Pandu, Goal Para and Dhubri for Brahmaputra and of Silchar for Barak during monsoon period (from 15 May to 15 October) to Bangladesh for use of their flood forecasting and warning arrangements, besides the data of rivers Teesta, Manu, Gumti, Jaladhaka and Torsa etc. The transmission of flood forecasting information from India during the monsoon, which is being supplied free of cost, has enabled the civil and military authorities in Bangladesh to shift the population affected by flood to safer places. In the year 2002, the Government of India had entered into an MoU with China for provisionof hydrological information on Yaluzangbu/Brahmaputra river in flood season by China to India. In accordance with the provisions contained in the MoU, the Chinese side is providing hydrological information (Water level, discharge and rainfall) in respect of three stations, located on river Yaluzangbu/Brahmaputra from 1 June to 15 October every year.""", ,15
CPCT,"""Under the Indus Water Treaty, 1960, India and Pakistan have created two permanent posts of Commissioners for Indus Waters, one each in India and Pakistan. Each Commissioner is representative of his Government for all matters arising out of the Treaty and is to serve as the regular channel of communication on all matters relating to implementation of the Treaty. The two Commissioners together form the Permanent Indus Commission PIC. The PIC holds periodical meetings and also undertakes tours of inspection to projects/works in India and Pakistan. In fulfilment of the requirements of Indus Water Treaty, the daily data of 280 hydrological sites of six basins, The Indus, The Jhelum, The Chenab, The Ravi, The Beas and the Sutlej of Indus system was sent to Pakistan every month. As a gesture of goodwill, flood data of the rivers Chenab, Ravi, Sutlej and Tawi is being communicated to Pakistan during the flood season since year 2009 for undertaking advance flood warning measures. Keeping in view the national importance, in the year, 2008 the proposed Bursar Hydroelectric Project, Gyspa Hydroelectric Project, Ujh Multipurpose Project and Second Ravi-Beas Link Project besides Shahpurkandi Dam Project were included in the list of National Projects to enable more effective utilization of the water resources: 969 potential available under the Treaty. Pursuant to this, efforts to identify suitable sites/prepare DPRs are going on. The Central Water Commission (CWA) is a premier technical organisation in the country in the field of water resources since 1945. The Commission is entrusted with the responsibilities of initiating, co-ordinating and furthering schemes for control, conservation and utilisation of water resources throughout.""", ,15
CPCT,"""The Central Soil and Materials Research Station (CSMRS), New Delhi is a premier organization in the field of Soil-Mechanics, Foundation Engineering, Rock Mechanics and Concrete Technology and allied areas specifically in respect of water resources projects. The mandate of CSMRS is basic and applied research followed by consultancy and dissemination. Further, this research station. provides technical assistance to the Departments of Central and State Governments, Public Sector Undertakings and other agencies in India and abroad, covering areas such as soil mechanics & foundation engineering, soil dynamics, rockfill technology, soil chemistry, geosynthetics, rock mechanics, geophysics, concrete technology, concrete chemistry, numerical modelling, instrumentation, electronics and information technology. It has other infrastructural facilities such as lecture hall, auditorium and trainee hostel. Well qualified and experienced research personnel are working in different areas of specialization. CSMRS has taken up investigations in respect of about 2000 problem areas related to various projects in India and abroad. It has conducted 47 nos. of training programmes so far in the fields of soil mechanics & foundation engineering, rock mechanics, construction materials, concrete technology, water quality, numerical modelling, etc.
The Central Water and Power Research Station (CWPRS), Khadakwasla, Pune, is the centre of excellence in hydraulic research at the national level. From its inception in 1916 as an agency dealing with the twin problems of irrigation and drainage, CWPRS has grown today to an institution of international standing in hydraulic research. The mandate of the institution encompasses undertaking specific research studies.""", ,15
CPCT,"""The main fields of specialization of the company cover Irrigation and Drainage, Flood Control and Land Reclamation, River Management, Dams, Reservoir Engineering and Barrages, Integrated Agriculture Development, Watershed Management, Hydropower and Thermal Power Generation, Power Transmission and Distribution, Rural Electrification, Ground Water Exploration, Minor Irrigation, Water Supply and Sanitation (Rural and Urban), Environmental Engineering including Environmental Impact Assessment and Environmental Audit, Ports and Harbours and Inland Waterways, Rain Water Harvesting, Survey & Investigations, Human Resource Management, System Studies and Information Technology. WAPCOS has also been venturing into newer fields such as Software Development, City Development Plans, Financial Management System, Technical Education, Quality Control and Construction Supervision, Roads and Bridges. The Company has amended its Articles of Association to provide concept to commissioning services for developmental projects in India and abroad. WAPCOS spectrum of services covers a wide range of activities e.g. prefeasibility studies, feasibility studies, simulation studies, diagnostic studies, socioeconomic studies, master plans and regional development plans, field investigations, detailed engineering including designs, detailed specifications, tendering process, contract and construction management, commissioning and testing, operation and maintenance, quality assurance and management, software development and human resource development.
The Central Government framed the Narmada Water Scheme, which, among other things, constituted Narmada Control Authority (NCA) and a Review Committee in 1980 for implementation of the decisions and directions of the Narmada.""", ,15
CPCT,"""The Brahmaputra Board was constituted in December 1981 for planning and integrated implementation of measures for the management of floods and bank erosion in the Brahmaputra valley. The major activities of the Board are preparation of Master Plans, preparation of detailed project report of multipurpose projects, drainage development schemes and anti-erosion schemes in the valley apart from execution of schemes/projects in the North-Eastern Region. The Board has completed 44 Master Plans which have been approved by the Government of India and have been sent to the States for implementation. The Board has also prepared five nos. of Detailed Project Report (DPR) for multipurpose projects and 20 nos. DPR for Drainage Development Schemes. The Board has taken up execution of anti-erosion measures for avulsion of Brahmaputra at DhollaHatighuli and protection of Majuli Island in Assam. The Majuli Island is world's largest river Island located in the upper reaches of river Brahmaputra. The flood and erosion control measures have resulted in considerable reduction in erosion of Majuli Island. The Board is also executing drainage development schemes, viz. Harang Drainage Development Scheme, Amjur Drainage Development Scheme, Barbhag Drainage Development Scheme, Jengrai, Jakalchuk, East of Barpeta and Singla.
This link is a part of Polavaram Project of Andhra Pradesh. As per the proposals of the Government of Andhra Pradesh, 80 TMC of water is proposed to be transferred through this link from Godavari to Krishna basin in their State as per award of Godavari Water Dispute Tribunal. However, NWDA proposals envisage to transfer 124 TMC of water through this link to be used in Krishna Delta in Andhra Pradesh. Meanwhile, the project as proposed by the Government.""", ,15
CPCT,"""Paryadarshini will be an SHG based project for holistic empowerment of women and adolescent girls in 6 districts failing in the Mid-Gangetic plains of Uttar Pradesh and Bihar. The Project Area will be district of Madhubani and Sitamarhi in Bihar and Shravasti, Bahraich, Rae Bareli and Sultanpur in Uttar Pradesh. NABARD will be the Lead Programme Agency to implement the programme in Bihar and Uttar Pradesh. The programme will be supported by sustainable and improved livelihood opportunities and strengthening of local institutions that relate to livelihood development, in line with the Government of India's 11th Plan and Millennium Development Goals. The Programme will initially focus on capacity building of community based organizations and supporting organization. Livelihood opportunities will be analysed through the Value Chain and then promoted and supported as micro enterprises through the sub-sector/business development services. strategy.
These opportunities will be presented to the target group through demonstrations, exposure visits and communication materials to enable them to make informed choices of economic activities most suited to their interests, resources, skills and needs. The process of enterprise selection will be demand driven, with the participants making decisions about individual or group activities. Institutional sustainability will be ensured through Community Service Centers. The Project would be of 8 years duration starting in 2008-09 and ending in 2015-16. Approximately 1,08,000 households in 6 districts will benefit from the Programme. Organizationally, over 50,000 enterprises will benefit from Programme activities. The Project will have inbuilt provision for monitoring through the administrative set-up.""", ,15
CPCT,"""The Government of India adopted the National Charter for Children as notified in the Gazette of India on 9th February, 2004. The National Charter is a statement embodying the Government's agenda for children. The document emphasizes Government of India's commitment to children's rights to survival, health and nutrition, standard of living, play and leisure, early childhood care, education, protection of the girl child, empowering adolescents, equality, life and liberty, name and nationality, freedom of expression, freedom of association and peaceful assembly, the rights to a family and the right to be protected from economic exploitation and all forms of abuse. It also provides for protection of children in difficult circumstances, children with disabilities, children from marginalized and disadvantaged communities, and child victims. The document, while stipulating the duties of the State and the Community towards children, also emphasizes the duties of children towards family society and the Nation.
The National Child Award for Exceptional Achievement was instituted in 1996 to give recognition to children with exceptional abilities who have achieved outstanding status in various fields including academics, arts, culture and sports, etc.
Children between the age of 4 to 15 years are to be considered for this award. One Gold Medal and 35 Silver Medals (one for each State/UT) are given annually. The Award was instituted in 1979 to honour five institutions and three individuals for their outstanding performance in the field of child welfare. The National Award for Child Welfare includes a cash prize of Rs. 3 lakh and a certificate for each institution and Rs. 1 lakh and a certificate for each individual.""", ,15
CPCT,"""A number of unchartered areas remain that are not currently covered by any of the existing Schemes of the Ministry of Women and Child Development. To cover a wide spectrum of programme area for tackling social problems or meeting the needs of specific client groups which have hitherto not been addressed through the Schemes of MWCD or other Ministries, a general Scheme of grant-in-aid (GIA) is implemented which does not transgress the existing grant-in-aid schemes but rather supplements them.
Support within this Scheme is given to work that is innovative in nature i.e. addressing a peculiar problem or working with a client group that has not been previously covered. 90 per cent financial assistance is provided to the NonGovernmental Organisations (NGOs) and the balance of 10 per cent among others to be met by the voluntary agencies or any other organizations but preferably by the voluntary organization itself. The Commissions for Protection of Child Rights Act 2005 was notified in the Gazetteof India on 20th January, 2006.
A National Commission for Protection of Child Rights was set up on 5th March 2007 in accordance with the provisions of the Act for proper enforcement of children's rights and effective implementation of laws and programmes relating to children. Its Mission is to protect, promote and defend child rights in India. Its mandate is to ensure that all laws, policies, programmes, practices and administrative structure in the country are in consonance with the child rights perspective as enshrined in the Constitution of India and also the UN Convention on the Rights of the Child (CRC).
The Ministry has been pursuing with the State Governments from time to time to set up State Commissions. So far State Commissions have been set up in Delhi.""", ,15
